USERNAME,FIRSTNAME,LASTNAME,DEPT,COMPANY,MANAGER,S/E/R,AdminID,Managed,Cap,REALNAME,PHONE,HIPRIV,PrivLevel
ITHELP,IT HelpDesk,Shared,IT,Hogwarts School of Witchraft and Wizaardry,,S,,,,ITHelpDesk,,,
HP,Harry,Potter,,Hogwarts School of Witchraft and Wizaardry,,,,,,,,,
HG,Hermione,Granger,,Hogwarts School of Witchraft and Wizaardry,,,,,,,,,
RW,Ron,Weasley,,Hogwarts School of Witchraft and Wizaardry,,,,,,,,,
AD,Albus,Dumbledore,,Hogwarts School of Witchraft and Wizaardry,,,,,,Albus.Percival.Wulfric.Brian.Dumbledore,,,
SS,Severus,Snape,,Hogwarts School of Witchraft and Wizaardry,AD,,,,,,,,
MMcG,Minerva,McGonagall,,Hogwarts School of Witchraft and Wizaardry,AD,,,,,,,,
FF,Filius,Flitwick,,Hogwarts School of Witchraft and Wizaardry,AD,,,,,,,,
PS,Pomona,Sprout,,Hogwarts School of Witchraft and Wizaardry,AD,,,,,,,,
RL,Remus,Lupin,,Hogwarts School of Witchraft and Wizaardry,AD,,,,,,,,
DM,Draco,Malfoy,,Hogwarts School of Witchraft and Wizaardry,,,,,,,,,
DHF,Dobby,House-Elf,,Hogwarts School of Witchraft and Wizaardry,DHF,,,,,,,,
LL,Luna,Lovegood,,Hogwarts School of Witchraft and Wizaardry,,,,,,,,,
HOH.slytherin,Head of House (Slytherin),,,Hogwarts School of Witchraft and Wizaardry,,S,SS,,,HOH.slytherin,,,
HOH.gryffindor,Head of House (Gryffindor),,,Hogwarts School of Witchraft and Wizaardry,,S,MMcG,,,HOH.gryffindor,,,
HOH.ravenclaw,Head of House (Ravenclaw),,,Hogwarts School of Witchraft and Wizaardry,,S,FF,,,HOH.ravenclaw,,,
HOH.hufflepuff,Head of House (Hufflepuff),,,Hogwarts School of Witchraft and Wizaardry,,S,PS,,,HOH.hufflepuff,,,
MTG.HOG.Potions,MTG HOG Potions,,,Hogwarts School of Witchraft and Wizaardry,,R,SS,,30,MTG.HOG.Potions,,,
MTG.HOG.Transfiguration,MTG HOG Transfiguration,,,Hogwarts School of Witchraft and Wizaardry,,R,MMcG,,30,MTG.HOG.Transfiguration,,,
MTG.HOG.Charms,MTG HOG Charms,,,Hogwarts School of Witchraft and Wizaardry,,R,FF,,30,MTG.HOG.Charms,,,
MTG.HOG.Herbology,MTG HOG Herbology,,,Hogwarts School of Witchraft and Wizaardry,,R,PS,,30,MTG.HOG.Herbology,,,
DEA.HAL.Wand,DEA HAL Elder Wand,,,Hogwarts School of Witchraft and Wizaardry,,E,AD,,,DEA.HAL.Wand,,,
DEA.HAL.Stone,DEA HAL Resurrection Stone,,,Hogwarts School of Witchraft and Wizaardry,,E,AD,,,DEA.HAL.Stone,,,
DEA.HAL.Cloak,DEA HAL Invisibility Cloak,,,Hogwarts School of Witchraft and Wizaardry,,E,HP,,,DEA.HAL.Cloak,,,
